Name,i,x0_ 1,x0_ 2,x0_ 3,x0_ 4,x0_ 5,x0_ 6,x0_ 7,x0_ 8,x0_ 9,x0_10,x0_11,x0_12,x0_13,BW,EGPb,Gb,Ib,kabs,kmax,kmin,b,d,Vg,Vi,Ipb,Vmx,Km0,k2,k1,p2u,m1,m5,CL,HEb,m2,m4,m30,Ilb,ki,kp2,kp3,f,Gpb,ke1,ke2,Fsnc,Gtb,Vm0,Rdb,PCRb,kd,ksc,ka1,ka2,dosekempt,u2ss,isc1ss,isc2ss,kp1
adult#164,164,0,0,0,249.4585696514262,101.25855242455071,7.773405599470663,0,142.1968528273638,142.1968528273638,5.103289849075811,95.48227204391404,98.02545272452869,249.4585696514262,66.46804160590997,2.9045883529240966,142.43632253739366,142.1968528273638,0.5409694802548151,0.041878545330298736,0.013300043658018009,0.983287227378308,0.20119730155760804,1.9431929956348053,0.06356045284356339,7.773405599470663,0.09028771643427141,260.42881929058854,0.17560478068914448,0.08612064368612529,0.05209201735323457,0.26048628855379313,0.04170844133566578,1.2584249508637373,0.6,0.3477183933172764,0.13908726802496593,0.3907295800787449,5.103289849075811,0.015293514692909554,0.004428240838926835,0.01355762085311021,0.9,249.4585696514262,0.0005,339,1,101.25855242455071,6.7401345375854405,2.9045883529240966,0.02070831220829284,0.01583332903753215,0.10572278498260207,0.0036493040964177617,0.016794937827959405,90000,2.191250796794795,95.48227204391404,98.02545272452869,5.33300748360786
adult#165,165,0,0,0,285.66321141270276,76.78761031347531,5.096625707511379,0,70.22487172237281,70.22487172237281,3.799762830444849,24.54228327175221,120.2866354664404,285.66321141270276,71.91795777382863,2.6588941661392504,154.03395357592382,70.22487172237281,0.03879030212786516,0.06307436326013333,0.006311643684097864,0.6360313672676416,0.32377006449464735,2.0556982318852053,0.0713689958072636,5.096625707511379,0.07199430224806032,236.09456865446518,0.19147316587058802,0.06886126722315086,0.020721771815338866,0.2921080925224018,0.04009056469121594,1.2667896772339495,0.6,0.34843962450777155,0.1393760318065143,0.43816186515824884,3.799762830444849,0.00406065643048194,0.008421466349520887,0.017685283318199706,0.9,285.66321141270276,0.0005,339,1,76.78761031347531,6.797433671256439,2.6588941661392504,0.017473586767997207,0.020911509815925343,0.1481014313238182,0.00494275740069078,0.025826613192964695,90000,1.1590257139912996,24.54228327175221,120.2866354664404,6.042623985011847
adult#166,166,0,0,0,293.31171216296644,74.08209894495295,6.076918916429884,0,76.2998359400564,76.2998359400564,4.479352414250746,-29.78908099024899,52.93971289202719,293.31171216296644,84.42671539063566,2.805413826513794,144.62690495217606,76.2998359400564,0.20185803289586882,0.061063352441154906,0.00894926139139902,0.739998861145472,0.3132362018100989,2.0673302086516845,0.0734335284349003,6.076918916429884,0.08490474486532043,254.16170347917378,0.20247382148783963,0.07793344885509992,0.030202853432717683,0.3049731919622115,0.04461629838783361,1.2935397687791514,0.6,0.3685661324311965,0.14742657236434448,0.4574596139230048,4.479352414250746,0.0075517670145787376,0.00794241480760045,0.01826777795515539,0.9,293.31171216296644,0.0005,339,1,74.08209894495295,7.32075463261037,2.805413826513794,0.018807953114033334,0.020189916914295288,0.14522689974652211,0.004844600879955807,0.0248498701597415,90000,1.4970428333404522,-29.78908099024899,52.93971289202719,6.149171076372039
adult#167,167,0,0,0,302.7007724021583,160.38779761565084,6.841009258706982,0,87.38142767506886,87.38142767506886,5.1398803735295235,28.634628325366087,89.92676477696615,302.7007724021583,77.51498652941538,2.956198408792274,147.6929496911809,87.38142767506886,0.3154781849902067,0.06321673505072603,0.01105582319723858,0.8060238472023206,0.3272516600083122,2.1105778826643964,0.07822846139642156,6.841009258706982,0.0989860491786651,272.45742923844864,0.22192491064219655,0.08678482505883535,0.03629421448156542,0.33081617684030146,0.05068851392198201,1.3336781266038418,0.6,0.39744560057797146,0.15897833459361047,0.496224133600368,5.1398803735295235,0.009870121969104091,0.008205203013635802,0.02007661484350321,0.9,302.7007724021583,0.0005,339,1,160.38779761565084,8.08079902835222,2.956198408792274,0.01994490235207675,0.020363799749502084,0.15116737499079827,0.005011046237422155,0.025596502289042165,90000,1.734628781716818,28.634628325366087,89.92676477696615,6.469279237626651
adult#169,169,0,0,0,239.42870682871296,126.91415958722952,6.953810286536669,0,130.27419716015447,130.27419716015447,4.227792072957814,185.21808126717224,93.80167532302264,239.42870682871296,114.99184057713907,2.6961580488524075,130.07858464253923,130.27419716015447,0.4363063774751994,0.03481920936247793,0.010975780992730756,0.9316289562442179,0.15779308298683034,1.8531729864761903,0.05435075670688398,6.953810286536669,0.07005439567036084,197.92280165360097,0.14085718709665496,0.07435412012546082,0.047215872512842975,0.2125784993050704,0.031947018538804446,1.1907505864867152,0.6,0.29990223821982065,0.11996080248817391,0.31886789579789443,4.227792072957814,0.01332089945508919,0.003334299769829167,0.00988802820715188,0.9,239.42870682871296,0.0005,339,1,126.91415958722952,5.475385540681862,2.6961580488524075,0.019365114357705715,0.014706922444655584,0.0889080449140748,0.003160648003804506,0.014069228319725145,90000,1.9694431320996135,185.21808126717224,93.80167532302264,4.687049151069693
adult#170,170,0,0,0,293.31171216296644,74.08209894495295,6.076918916429884,0,76.2998359400564,76.2998359400564,4.479352414250746,-29.78908099024899,52.93971289202719,293.31171216296644,84.42671539063566,2.805413826513794,144.62690495217606,76.2998359400564,0.20185803289586882,0.061063352441154906,0.00894926139139902,0.739998861145472,0.3132362018100989,2.0673302086516845,0.0734335284349003,6.076918916429884,0.08490474486532043,254.16170347917378,0.20247382148783963,0.07793344885509992,0.030202853432717683,0.3049731919622115,0.04461629838783361,1.2935397687791514,0.6,0.3685661324311965,0.14742657236434448,0.4574596139230048,4.479352414250746,0.0075517670145787376,0.00794241480760045,0.01826777795515539,0.9,293.31171216296644,0.0005,339,1,74.08209894495295,7.32075463261037,2.805413826513794,0.018807953114033334,0.020189916914295288,0.14522689974652211,0.004844600879955807,0.0248498701597415,90000,1.4970428333404522,-29.78908099024899,52.93971289202719,6.149171076372039
adult#171,171,0,0,0,269.73874934283214,131.2646191987378,6.864463552139869,0,104.50920767240781,104.50920767240781,4.342905339383122,122.72997085026729,65.3312190997395,269.73874934283214,105.29357139183533,2.7323106593865876,141.9238327656388,104.50920767240781,0.4031959128778718,0.04003830415321149,0.010803955529023116,0.9018351214986458,0.18883386230304935,1.8983734013384883,0.05847414485896637,6.864463552139869,0.07431598283180475,204.17182591876568,0.15457492711815488,0.07593637700601343,0.04459411714630772,0.23281026171895997,0.03497842014836796,1.214416774805883,0.6,0.31592163911799365,0.12636860072855077,0.34921548259669055,4.342905339383122,0.012457569836630284,0.004238972481385979,0.011668533529795536,0.9,269.73874934283214,0.0005,339,1,131.2646191987378,5.904275341131923,2.7323106593865876,0.01937460836530198,0.015769235126816737,0.10024221175891054,0.0034984065826079366,0.016199111918981483,90000,1.903607000273556,122.72997085026729,65.3312190997395,4.998174090110811
adult#172,172,0,0,0,265.038385649804,150.00525385405996,2.735466995943751,0,64.50072653987442,64.50072653987442,1.118311951295306,-1.5433152292016956,42.187175060088485,265.038385649804,76.29508675988265,2.0139036570149473,145.48796530989353,64.50072653987442,-0.24631943473315238,0.03820797187282826,-0.00044596338338412627,0.5054841071070647,0.17167261329181452,1.7547537157253355,0.0409590664112538,2.735466995943751,0.008813201558146709,289.8499821732046,0.07812970780959202,0.032796488400826856,0.008254993441520128,0.13484001185729017,0.008871564235652322,1.048349206124808,0.6,0.19462892729122858,0.07785171390495824,0.2022597859271752,1.118311951295306,-0.0011319129970419825,0.004495545829183491,0.005464455350745566,0.9,265.038385649804,0.0005,339,1,150.00525385405996,2.7251909376369845,2.0139036570149473,0.01348606633593948,0.016770158886416735,0.08970167141567936,0.003239258189082449,0.016138586083969748,90000,0.5515285183345245,-1.5433152292016956,42.187175060088485,3.893129369342018
adult#173,173,0,0,0,253.61204566827993,116.34935615175308,8.750660850335812,0,105.1900152941786,105.1900152941786,6.516592658000771,86.59149187783422,92.81131320762621,253.61204566827993,83.63578854084238,3.2564007011405547,136.17784656720244,105.1900152941786,0.6276944962872539,0.060802204130746454,0.016214478215604754,1.0024926612874274,0.31570923175970095,2.147044521519493,0.08353709543184425,8.750660850335812,0.12575924909157127,244.9307200772179,0.24774812598385287,0.10517684233459636,0.05423916734277161,0.36226631761700284,0.06053270313258177,1.3935795633786254,0.6,0.4419815612701835,0.17679260650353207,0.5433995245504102,6.516592658000771,0.01650824533868459,0.007528970565542539,0.021758598647637028,0.9,253.61204566827993,0.0005,339,1,116.34935615175308,9.242493306379885,3.2564007011405547,0.022583435076146102,0.01925553861819776,0.14887230197085158,0.00491797156151849,0.024302887696004048,90000,2.3826454253190743,86.59149187783422,92.81131320762621,6.772594989556238
adult#174,174,0,0,0,271.10865963294594,180.33866045683015,6.648520033531384,0,152.4906767490084,152.4906767490084,3.9863808053052634,142.2966921738261,132.21965178920127,271.10865963294594,69.61455822738864,2.6422040844896513,130.9010764450387,152.4906767490084,0.3885906885163062,0.03459881014909217,0.010142824707155005,0.9026667293586628,0.15601607114562155,1.8417725546843153,0.0529828912796194,6.648520033531384,0.06511937625005759,239.3011112290602,0.13495630566848965,0.07112374141664377,0.04455871675798602,0.2049731881409603,0.029958550351134122,1.178030893121233,0.6,0.29063248581337553,0.11625291561496488,0.3074599060592639,3.9863808053052634,0.012325327441145936,0.0033387256084433468,0.009398336106670556,0.9,271.10865963294594,0.0005,339,1,180.33866045683015,5.232279215877887,2.6422040844896513,0.018927511792883545,0.014764094631691774,0.08794165927548182,0.0031359325611224763,0.014030277700652584,90000,1.8700647067179224,142.2966921738261,132.21965178920127,4.599924463760527
adult#175,175,0,0,0,276.8013765297245,177.9603513308115,7.196960186635009,0,140.89334089046565,140.89334089046565,4.423974358857217,160.31149178354457,90.39850247383077,276.8013765297245,77.12751587896258,2.7402229950391774,142.75776689188325,140.89334089046565,0.4739068754559059,0.03510593178221837,0.011640707101667437,0.9542474669328633,0.15987253741713847,1.863274292496141,0.05553539359968773,7.196960186635009,0.0741049863653302,208.37029413512863,0.14588198039539307,0.07698016133223756,0.049293370935285144,0.21910836739380818,0.03360678051386254,1.2014575980293143,0.6,0.3076793671230648,0.12307164353829914,0.32866271518933826,4.423974358857217,0.0141017915889132,0.0033497848451399595,0.010318529388834596,0.9,276.8013765297245,0.0005,339,1,177.9603513308115,5.679531200595218,2.7402229950391774,0.01971653983067687,0.014683389860838126,0.08992218743053945,0.0031875925097109084,0.014145310420249017,90000,2.047820178704902,160.31149178354457,90.39850247383077,4.763523693668167
adult#176,176,0,0,0,311.6920896155181,90.63265756405585,2.558691123669079,0,64.65765698145131,64.65765698145131,0.8881524665984366,-17.324984809775785,84.06193965898105,311.6920896155181,106.78565974005932,1.9573925373936505,162.71579111878492,64.65765698145131,-0.2646345900622731,0.03550995205185478,-0.0009632821968717292,0.4990845396033174,0.15528972072254427,1.724539841900135,0.03796629051915912,2.558691123669079,0.003179784818381423,283.80730045208736,0.06719920888457176,0.02969628842612087,0.007613522569660289,0.1195109218979518,0.0059623112413137586,1.027659706796228,0.6,0.1801483371531033,0.07205946958537897,0.17926616204415297,0.8881524665984366,-0.0014301381828943135,0.004058627523152583,0.0042449906383274045,0.9,311.6920896155181,0.0005,339,1,90.63265756405585,2.341160517372355,1.9573925373936505,0.013165753288360687,0.01629460300305416,0.08349058276537114,0.0030571129901428916,0.015074326498432983,90000,0.5118635380578263,-17.324984809775785,84.06193965898105,3.678917931713946
adult#177,177,0,0,0,304.3764822251615,25.83690843857846,5.843514288605115,0,92.75991179214743,92.75991179214743,3.830397297695376,67.22682148107695,68.5233005207456,304.3764822251615,93.80920453405363,2.6343139235841044,142.96574261782095,92.75991179214743,0.21324004384039755,0.04768655583405615,0.008132575776347883,0.7711477059185761,0.23297968549986905,1.937278408341782,0.061079073287013674,5.843514288605115,0.06686781731789555,229.98331693592615,0.15935268937933578,0.0691448887357306,0.03278139465280771,0.24301778505515875,0.03406315107329847,1.2153468746380365,0.6,0.31465082033418135,0.1258603739075727,0.3645266112098554,3.830397297695376,0.008220452986991733,0.005687474412968069,0.013084097928532202,0.9,304.3764822251615,0.0005,339,1,25.83690843857846,5.8848636299924,2.6343139235841044,0.01812950079977002,0.017619813831712537,0.11544712521983912,0.003963271132188687,0.019467166983146444,90000,1.5129395423925711,67.22682148107695,68.5233005207456,5.241048388579343
adult#178,178,0,0,0,249.36338421434226,155.2351405315476,5.830069957243054,0,115.95794207322422,115.95794207322422,3.3932487027507388,95.71611037411766,98.72729480266985,249.36338421434226,92.72483142357282,2.5126768813068376,140.5436879322079,115.95794207322422,0.25509784365846133,0.03554568957449989,0.007930699294260277,0.8188178030720935,0.16043760862211254,1.825335478142852,0.050632379446516024,5.830069957243054,0.053549771125547374,205.17854990721275,0.12363173061077337,0.0631991014720943,0.03689845834809912,0.19112024991893128,0.02567931730213417,1.151902036905177,0.6,0.2712331607453846,0.10849323318472703,0.28668042250676523,3.3932487027507388,0.009489841574313495,0.0036135110889049995,0.008645435867921292,0.9,249.36338421434226,0.0005,339,1,155.2351405315476,4.726069208104644,2.5126768813068376,0.017794383425003755,0.015221674363963182,0.08873191007451983,0.003170080066410317,0.014549057424782366,90000,1.592945598896829,95.71611037411766,98.72729480266985,4.46432386668357
adult#179,179,0,0,0,256.8654466973871,73.54675887398996,3.2582758156121625,0,67.08036056108142,67.08036056108142,1.7920361046647515,28.06930978153124,10.169734391566266,256.8654466973871,79.74737226466392,2.1790859236714573,147.93757741674105,67.08036056108142,-0.19143512299301896,0.045989177245682626,0.0010812923696938617,0.5252098877926742,0.21894115899117764,1.842290445491909,0.049640493823600515,3.2582758156121625,0.025259913946338523,242.42155215932303,0.10987722586095805,0.04187045727624802,0.010221264068121658,0.17933328351685052,0.01734010780800573,1.1085108247342879,0.6,0.2367524602688061,0.09470115027178402,0.26899966259695507,1.7920361046647515,-0.00022847703016002328,0.005753846746180162,0.008998851774694474,0.9,256.8654466973871,0.0005,339,1,73.54675887398996,3.842200204181675,2.1790859236714573,0.014428223918088682,0.018137397503796157,0.1076352024466694,0.00376501174032867,0.019205815035682892,90000,0.6702143396094511,28.06930978153124,10.169734391566266,4.5140315409578715
adult#180,180,0,0,0,282.73020864731967,69.31154756156837,5.377374968346431,0,93.28828712624319,93.28828712624319,3.4654912647198417,69.74888756079818,106.44787782642868,282.73020864731967,60.10715240538238,2.552967173813207,148.45921245817217,93.28828712624319,0.14000310880939493,0.04745522028668794,0.006862190012096443,0.726501682141308,0.23089472878108808,1.9208376748540448,0.05908057517196967,5.377374968346431,0.059446264162718136,218.8803623268518,0.15065026871389067,0.06426283282513448,0.028687543813501797,0.23185252918524327,0.031098948145985975,1.1964707793773017,0.6,0.3008700125178374,0.12034807296575538,0.3477786913011637,3.4654912647198417,0.006688954693917398,0.005712216562954263,0.012374699920940986,0.9,282.73020864731967,0.0005,339,1,69.31154756156837,5.523626006919137,2.552967173813207,0.017464076053613307,0.017727923918787126,0.11420284878751985,0.0039324019054148346,0.019450323059382883,90000,1.3604696910256744,69.74888756079818,106.44787782642868,5.114721589368403
adult#182,182,0,0,0,285.66321141270276,76.78761031347531,5.096625707511379,0,70.22487172237281,70.22487172237281,3.799762830444849,24.54228327175221,120.2866354664404,285.66321141270276,71.91795777382863,2.6588941661392504,154.03395357592382,70.22487172237281,0.03879030212786516,0.06307436326013333,0.006311643684097864,0.6360313672676416,0.32377006449464735,2.0556982318852053,0.0713689958072636,5.096625707511379,0.07199430224806032,236.09456865446518,0.19147316587058802,0.06886126722315086,0.020721771815338866,0.2921080925224018,0.04009056469121594,1.2667896772339495,0.6,0.34843962450777155,0.1393760318065143,0.43816186515824884,3.799762830444849,0.00406065643048194,0.008421466349520887,0.017685283318199706,0.9,285.66321141270276,0.0005,339,1,76.78761031347531,6.797433671256439,2.6588941661392504,0.017473586767997207,0.020911509815925343,0.1481014313238182,0.00494275740069078,0.025826613192964695,90000,1.1590257139912996,24.54228327175221,120.2866354664404,6.042623985011847
adult#183,183,0,0,0,267.47515935879983,129.97889091855407,7.7415338609267295,0,116.66458213487347,116.66458213487347,5.247517006636989,142.93190193206,109.82307005880142,267.47515935879983,75.6934435610325,2.94633099006392,144.93481525423647,116.66458213487347,0.5185257086071295,0.046674526524382164,0.013278706681651993,0.9608204677190096,0.22979736283103908,1.9862716630921313,0.06754357311750278,7.7415338609267295,0.09497664791911128,200.2172763069199,0.18907532990094233,0.08808879567261711,0.050132666685849814,0.28017507608375547,0.04479646328109754,1.282077395627363,0.6,0.36383574754882403,0.14553424197773787,0.4202627132851605,5.247517006636989,0.014667909848901612,0.005252642926927542,0.01526114857285818,0.9,267.47515935879983,0.0005,339,1,129.97889091855407,7.170822165310464,2.94633099006392,0.020788094306439665,0.01679293642597389,0.11621736091623093,0.003961379250482585,0.018743863284719785,90000,2.1473557222978235,142.93190193206,109.82307005880142,5.630934282231612
adult#184,184,0,0,0,236.29314702166698,93.04071903726754,3.924152163275404,0,127.63635918451655,127.63635918451655,1.488383696851725,90.92159352973974,75.87303681097738,236.29314702166698,92.89119935854576,2.0646290008846853,151.54348379278005,127.63635918451655,-0.0017964195586894771,0.022857028944994938,0.0025765286892992,0.6836508532556583,0.08176882730993985,1.6502405599557544,0.032407117546917885,3.924152163275404,0.010523733924757132,243.76099540259935,0.053724041594823344,0.03761995982467772,0.024258336750980054,0.09555665167927055,0.005528823741525614,1.0138512888711788,0.6,0.1732546286970527,0.0693018360462744,0.14333498886023688,1.488383696851725,0.0044991481724798105,0.00170691915861924,0.0014692113607081263,0.9,236.29314702166698,0.0005,339,1,93.04071903726754,2.137732618214948,2.0646290008846853,0.014767906590281385,0.013339905007727502,0.05782564357461652,0.002277119945401914,0.009721186897847315,90000,1.0512185936534262,90.92159352973974,75.87303681097738,3.199663276952166
adult#185,185,0,0,0,271.3665763447156,81.64690486365419,5.788798443589247,0,67.03040132316434,67.03040132316434,-0.5226092151754465,88.1425741212438,37.085256166713336,271.3665763447156,97.39998170630645,1.619018605317502,160.96356353295386,67.03040132316434,-0.4198213670460963,0.02290195688370127,-0.004571401420445973,0.4263538566732279,0.0780709429575609,1.5698981917616492,0.022289246095580174,5.788798443589247,-0.0298838420168301,248.2440045657268,0.00857919285002269,0.010725819940968308,0.0006935605725999008,0.03831052938996196,-0.010269226318271627,0.9143677921723021,0.6,0.10030228084944151,0.040121030677129646,0.057465588964508596,-0.5226092151754465,-0.004286244296825229,0.0020772944025925213,-0.002041024029774798,0.9,271.3665763447156,0.0005,339,1,81.64690486365419,0.2277267628750046,1.619018605317502,0.011049356954013937,0.014216894543587405,0.053774635031696404,0.0021911268353657152,0.010173244843238506,90000,0.1817384959640853,88.1425741212438,37.085256166713336,2.573050873229264
adult#186,186,0,0,0,297.7358457086208,176.47792459798572,2.6307529624481685,0,70.13436625314682,70.13436625314682,0.7780268957359198,98.81639530146234,66.00721767193079,297.7358457086208,77.81944414639305,1.9234016511274312,150.89286857667372,70.13436625314682,-0.23614846170229387,0.03080899645160822,-0.0008313913419587286,0.5250977129297545,0.12731790290128656,1.6835683896625144,0.034219760938641694,2.6307529624481685,-0.0007881865537953114,247.17328780475273,0.05469844393900515,0.028184980959045404,0.009899636440032087,0.10110391469756423,0.003181205924146467,1.0060239364036476,0.6,0.16548533790669234,0.06619423619361335,0.15165570173311405,0.7780268957359198,-0.000680616597840876,0.0032449292074895686,0.002629964082541435,0.9,297.7358457086208,0.0005,339,1,176.47792459798572,1.9487240116743996,1.9234016511274312,0.013145298275860981,0.015340532191091714,0.07326836494310708,0.002752601695483218,0.013157280997201768,90000,0.5683821766136126,98.81639530146234,66.00721767193079,3.3966663343467416
adult#187,187,0,0,0,213.75827043617574,232.3904648812949,6.3955201842390546,0,125.16053929280304,125.16053929280304,3.9171840711080463,75.11793559005524,99.4641739062657,213.75827043617574,92.8318140442914,2.6340834449696637,149.33168789836597,125.16053929280304,0.33556012105106386,0.038138281486857176,0.009503223565511233,0.8636475597538963,0.1767770026323573,1.8665174370554707,0.05503611987600795,6.3955201842390546,0.06504923483442268,241.11564844209687,0.14094641678128064,0.07022732163725864,0.04105756781358998,0.21449112337952358,0.030856154988341804,1.186784317009958,0.6,0.2961467554252288,0.11845865891701686,0.32173675457392564,3.9171840711080463,0.011097348183656843,0.0039787930668086354,0.010347786398717588,0.9,213.75827043617574,0.0005,339,1,232.3904648812949,5.383072470267936,2.6340834449696637,0.018661771151808514,0.015548051427029,0.09532458487823349,0.003358485802760876,0.015506461963923449,90000,1.7618174200633352,75.11793559005524,99.4641739062657,4.764862395648836
adult#188,188,0,0,0,275.43521631153527,-41.51123958717693,4.994795083281086,0,75.31487732243073,75.31487732243073,3.270714621962533,68.61064848016376,40.92567272259391,275.43521631153527,90.64593336684787,2.515483023157459,155.23357668884893,75.31487732243073,0.06910185042318892,0.05024374889207705,0.005860089694367689,0.6778419210623164,0.24697455368660276,1.9347046137346335,0.05999036708837255,4.994795083281086,0.05657152491796063,269.543904847374,0.15221410137350325,0.0616807866152097,0.024288015890595555,0.2353481925712488,0.030702970707199965,1.1964175889499686,0.6,0.30011904187568006,0.12004772194622473,0.3530221285105316,3.270714621962533,0.0051095710098263795,0.006241762730527581,0.012876936021592659,0.9,275.43521631153527,0.0005,339,1,-41.51123958717693,5.509017529139212,2.515483023157459,0.016995479701719683,0.018406054371453717,0.11973018659534193,0.004101540210787039,0.020643552541514912,90000,1.2146141006587878,68.61064848016376,40.92567272259391,5.200796332632073
adult#189,189,0,0,0,269.1504299940262,190.54275305899608,5.220422394555891,0,80.32185154716305,80.32185154716305,3.278083458511742,108.76245181194608,43.51838879779868,269.1504299940262,60.284064463860574,2.507530365201761,147.4309744252069,80.32185154716305,0.12199564351802554,0.04554162289685388,0.006409444153525096,0.7188755438214667,0.2192273765814513,1.8984385602159901,0.05683597223917467,5.220422394555891,0.05496495210413829,233.785365372048,0.14235407381073298,0.06174080989517655,0.027949820882285478,0.22029057418729384,0.02884547585791699,1.180599254266368,0.6,0.2897216605823619,0.1158887279327324,0.3304357640518711,3.278083458511742,0.006372007946960964,0.00540668276089587,0.011467438727158588,0.9,269.1504299940262,0.0005,339,1,190.54275305899608,5.228264171382514,2.507530365201761,0.017192228271231062,0.017401054415812425,0.10974774596536056,0.0038021458715088324,0.018700695589295643,90000,1.3219008380886432,108.76245181194608,43.51838879779868,4.9552319102892
adult#190,190,0,0,0,258.7767935680584,167.20827728442487,5.3948094618364575,0,129.4704648844673,129.4704648844673,2.985097413380636,65.51238398459215,154.8916257936877,258.7767935680584,78.69324345833287,2.417867701652562,139.67331072000326,129.4704648844673,0.19366084952838625,0.03341215132561476,0.006718356933795424,0.784865937662721,0.14703668154866995,1.7923687968865656,0.04712452104672061,5.3948094618364575,0.04454906794074338,225.28606280778376,0.10990058789781043,0.05772310928453039,0.03374506470386236,0.17254431280020335,0.02160011456186943,1.1243364171341128,0.6,0.2515669039855855,0.10062673894456067,0.2588165012963084,2.985097413380636,0.008267373093141446,0.0033087597757405886,0.007284837009744146,0.9,258.7767935680584,0.0005,339,1,167.20827728442487,4.207287255965038,2.417867701652562,0.01712311427667993,0.014943159906382748,0.08335401176586765,0.003016051023896521,0.013756213215116282,90000,1.463913947093956,65.51238398459215,154.8916257936877,4.224197950705989
adult#191,191,0,0,0,271.3665763447156,81.64690486365419,5.788798443589247,0,67.03040132316434,67.03040132316434,-0.5226092151754465,88.1425741212438,37.085256166713336,271.3665763447156,97.39998170630645,1.619018605317502,160.96356353295386,67.03040132316434,-0.4198213670460963,0.02290195688370127,-0.004571401420445973,0.4263538566732279,0.0780709429575609,1.5698981917616492,0.022289246095580174,5.788798443589247,-0.0298838420168301,248.2440045657268,0.00857919285002269,0.010725819940968308,0.0006935605725999008,0.03831052938996196,-0.010269226318271627,0.9143677921723021,0.6,0.10030228084944151,0.040121030677129646,0.057465588964508596,-0.5226092151754465,-0.004286244296825229,0.0020772944025925213,-0.002041024029774798,0.9,271.3665763447156,0.0005,339,1,81.64690486365419,0.2277267628750046,1.619018605317502,0.011049356954013937,0.014216894543587405,0.053774635031696404,0.0021911268353657152,0.010173244843238506,90000,0.1817384959640853,88.1425741212438,37.085256166713336,2.573050873229264
adult#192,192,0,0,0,267.62160755938623,70.78702355056159,7.551402355581983,0,137.9453792017019,137.9453792017019,5.060816649521297,76.16113801875684,146.96218064055327,267.62160755938623,66.49319720251978,2.9025644413714127,142.2514467537971,137.9453792017019,0.49255551396087605,0.045503327546683466,0.012745870883328205,0.9469547217207976,0.2225145798852272,1.9696735091284903,0.06580644530437621,7.551402355581983,0.0907865986150577,247.89540266199862,0.1823779808989702,0.08558231663850618,0.048838688329567295,0.27104389695650666,0.04285097724533039,1.2687960553545028,0.6,0.3543969577562113,0.14175872822942534,0.40656594007743113,5.060816649521297,0.014159804733856547,0.0050786191438188565,0.01457970514753614,0.9,267.62160755938623,0.0005,339,1,70.78702355056159,6.9215667574868736,2.9025644413714127,0.020488640583057806,0.016623935052907518,0.1133422002678628,0.003878475964767104,0.01830058182113636,90000,2.092655804936288,76.16113801875684,146.96218064055327,5.510800870048891
adult#194,194,0,0,0,287.6942879254633,171.02577596354905,3.0462513219380107,0,91.3205441974371,91.3205441974371,1.0095175417954039,51.84608738892832,38.71150834575369,287.6942879254633,72.98658383158048,1.9696907328841946,144.37158611969076,91.3205441974371,-0.16120325910504113,0.0283480937929843,0.000264661792636919,0.5756543921116617,0.11324475950207369,1.673722091362392,0.03371762127967713,3.0462513219380107,0.0029468265675342484,221.56918982387023,0.05465911316957063,0.03126071523544308,0.01447962188489823,0.0997198468197811,0.003999398207588149,1.009023784943173,0.6,0.1683131357592546,0.0673253185195075,0.14957965738442144,1.0095175417954039,0.0009732226528933914,0.002766859279529402,0.0022911692568167268,0.9,287.6942879254633,0.0005,339,1,171.02577596354905,2.018303162324449,1.9696907328841946,0.013668991226871385,0.014716368645825489,0.06851332548013261,0.0026059689449489253,0.01209139715705904,90000,0.7228398156599627,51.84608738892832,38.71150834575369,3.339345241064842
adult#195,195,0,0,0,243.52170961579273,204.68405551532015,5.332601626197231,0,99.98766331192445,99.98766331192445,3.2306108506366327,107.8439710751742,12.498526602151884,243.52170961579273,103.98635506760846,2.489277874589156,144.94438977312086,99.98766331192445,0.15356418575195846,0.04174934419797772,0.006662771041823321,0.7451451865922366,0.19674392693719434,1.86704656219665,0.05402238444052705,5.332601626197231,0.052595502934423236,211.46422159093052,0.13320025901193763,0.06107485223983657,0.030278062102333775,0.20662212477223732,0.026927289884305608,1.1651951517265262,0.6,0.2793956888478898,0.1117583093149244,0.3099331350997585,3.2306108506366327,0.007157123496604716,0.0047428144977754326,0.010237075760505546,0.9,243.52170961579273,0.0005,339,1,204.68405551532015,4.951029517017847,2.489277874589156,0.017252181677614168,0.016613559108940225,0.1015867382785759,0.003558323241286747,0.01714529043149831,90000,1.3853593754762445,107.8439710751742,12.498526602151884,4.740476605744171
adult#196,196,0,0,0,249.3505949975368,117.81928309801076,3.253758806636961,0,93.87860635631623,93.87860635631623,0.7552733883093325,75.07889192190304,65.54644548665615,249.3505949975368,92.78376315406382,2.8228234745377097,131.42489733855092,93.87860635631623,0.37265670751389574,0.049025206171208265,0.010960996737227523,0.8668224559137537,0.24253512005215322,1.9813216544687522,0.06621779759951353,3.253758806636961,0.08421731440360322,242.83590365424118,0.18106445430817453,0.08036620971023822,0.04157165151851931,0.2712869440819011,0.04120114161993155,1.2614859908629257,0.6,0.34813803779004515,0.13925521696877619,0.40693042198512225,0.7552733883093325,0.011527289390525945,0.0057737738805976845,0.014957869741585417,0.9,249.3505949975368,0.0005,339,1,117.81928309801076,1.0574865023350757,2.8228234745377097,0.019626627659045354,0.01754346000917696,0.12002174302163018,0.004085636466488297,0.019839129166529614,90000,1.845310059011068,75.07889192190304,65.54644548665615,5.5737904408168095
